Spotify-Song,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,y
https://open.spotify.com/track/3DamFFqW32WihKkTVlwTYQ,0.512,0.662,3,-6.797,0.0439,0.0275,0,0.118,180.114,0.472,1
https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA,0.578,0.866,1,-3.804,0.0619,0.00701,0,0.257,128.038,0.619,1
https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N,0.56,0.936,3,-5.835,0.0439,0.00847,0,0.161,112.96,0.371,1
https://open.spotify.com/track/4TZ2Ub8bZh4LTs06eANDXa,0.653,0.836,10,-5.626,0.0457,0.0452,0.299,0.1,133.182,0.804,-1
https://open.spotify.com/track/3p4hRhMcb6ch8OLtATMaLw,0.406,0.399,7,-10.449,0.0278,0.756,0.678,0.112,142.83,0.163,1
https://open.spotify.com/track/1kPpge9JDLpcj15qgrPbYX,0.56,0.872,3,-4.269,0.14,0.0239,6.98E-06,0.371,126.05,0.682,1
https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,0.761,0.525,11,-6.9,0.0944,0.44,6.70E-06,0.0921,80.87,0.531,1
https://open.spotify.com/track/31AOj9sFz2gM0O3hMARRBx,0.666,0.855,9,-5.051,0.0295,0.179,1.20E-06,0.0987,125.639,0.803,-1
https://open.spotify.com/track/3jfZ9M23l0L7RxzYMTgBTv,0.682,0.9,9,-5.028,0.0874,0.0884,0.063,0.0685,100.721,0.937,1
https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk,0.75,0.608,1,-4.008,0.0387,0.00165,0,0.178,132.507,0.958,1
https://open.spotify.com/track/6IPwKM3fUUzlElbvKw2sKl,0.566,0.366,7,-12.808,0.028,0.113,0.181,0.155,129.96,0.237,1
https://open.spotify.com/track/2EcsgXlxz99UMDSPg5T8RF,0.561,0.522,2,-5.857,0.0318,0.227,0,0.104,83.962,0.238,1
https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,0.714,0.8,11,-4.808,0.0504,0.127,0,0.359,134.002,0.589,-1
https://open.spotify.com/track/51Grh1RyUDcMBbpuyUIUHI,0.483,0.129,5,-20.149,0.0349,0.947,0.145,0.106,137.35,0.203,-1
https://open.spotify.com/track/1ZgMsA55GIY7ICkQh5MILA,0.507,0.79,0,-7.307,0.0294,0.233,0.139,0.145,147.065,0.6,-1
https://open.spotify.com/track/2vWBUC9djv6BtiGlmKiQaH,0.372,0.537,9,-7.623,0.0305,0.937,0.873,0.287,123.735,0.228,1
https://open.spotify.com/track/1Ame8XTX6QHY0l0ahqUhgv,0.519,0.595,2,-5.001,0.0283,0.00151,0,0.0762,129.786,0.237,1
https://open.spotify.com/track/3IznIgmXtrUaoPWpQTy5jB,0.67,0.905,1,-6.855,0.129,0.669,0.000227,0.349,104.965,0.563,1
https://open.spotify.com/track/1170VohRSx6GwE6QDCHPPH,0.329,0.444,1,-9.973,0.0417,0.0578,0.0352,0.113,162.279,0.225,1
https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM,0.744,0.619,0,-9.805,0.039,0.598,0.00372,0.231,112.997,0.641,1
https://open.spotify.com/track/1ZdhOMWyFR8Iv9eylMGYg2,0.494,0.428,0,-7.239,0.205,0.236,0.0698,0.0816,87.724,0.44,-1
https://open.spotify.com/track/11iIikXxC6NP0Ma8vMD27x,0.467,0.757,3,-5.093,0.033,0.0807,0.908,0.0876,82.282,0.433,1
https://open.spotify.com/track/6EtKlIQmGPB9SX8UjDJG5s,0.574,0.664,11,-6.068,0.0409,0.0448,0.0553,0.146,144.654,0.226,1
https://open.spotify.com/track/0yc6Gst2xkRu0eMLeRMGCX,0.37,0.467,5,-9.013,0.0273,0.0205,0.572,0.109,94.485,0.182,1
https://open.spotify.com/track/4dyx5SzxPPaD8xQIid5Wjj,0.699,0.812,0,-6.005,0.0377,0.0164,0.000763,0.105,138.185,0.662,1
https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV,0.316,0.63,5,-5.963,0.117,0.471,0.262,0.205,89.643,0.313,1
https://open.spotify.com/track/2enPRFda84VE2wtI8c86Uf,0.174,0.742,8,-5.93,0.0485,0.00181,0.281,0.198,163.378,0.36,1
https://open.spotify.com/track/5odlY52u43F5BjByhxg7wg,0.515,0.593,4,-4.801,0.0322,0.653,0.162,0.25,94.467,0.153,1
https://open.spotify.com/track/1FWsomP9StpCcXNWmJk8Cl,0.454,0.4,3,-10.261,0.0265,0.139,0.846,0.137,93.719,0.327,1
https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ,0.687,0.617,4,-5.213,0.0287,0.0941,1.27E-05,0.0898,121.079,0.665,1
https://open.spotify.com/track/2fXKyAyPrEa24c6PJyqznF,0.314,0.797,0,-9.026,0.038,0.0057,5.59E-05,0.0718,145.393,0.569,1
https://open.spotify.com/track/6MpCaSIOfqBqbMED4kXgNY,0.528,0.797,4,-7.487,0.0485,0.000391,0.011,0.14,143.785,0.751,1
https://open.spotify.com/track/6dBUzqjtbnIa1TwYbyw5CM,0.559,0.871,5,-5.338,0.0397,7.53E-06,0.00545,0.096,104.97,0.572,-1
https://open.spotify.com/track/1XrSjpNe49IiygZfzb74pk,0.526,0.877,3,-4.369,0.033,0.172,0.0108,0.223,145.568,0.436,-1
https://open.spotify.com/track/43pulC9QdGwabXUtVHYnjY,0.658,0.815,3,-2.141,0.14,0.214,1.24E-06,0.126,91.041,0.818,-1
https://open.spotify.com/track/3jQyadhLTxpxadQlkFh2b8,0.394,0.151,3,-16.748,0.0359,0.976,0.739,0.0664,178.051,0.31,1
https://open.spotify.com/track/5Hroj5K7vLpIG4FNCRIjbP,0.673,0.902,2,-2.392,0.0346,0.0591,0.000262,0.0558,100.012,0.538,1
https://open.spotify.com/track/6QeYSvYqYUsfBzsApbjDHO,0.625,0.659,0,-5.669,0.0337,0.12,0,0.17,113.551,0.594,1
https://open.spotify.com/track/3jjsRKEsF42ccXf8kWR3nu,0.613,0.822,9,-4.087,0.026,0.0092,0.506,0.429,105.997,0.567,1
https://open.spotify.com/track/0SpkyS1Q4MD8GaVcP5YjT4,0.405,0.479,5,-9.396,0.0301,0.0527,0.795,0.0974,75.37,0.131,1
https://open.spotify.com/track/2IVsRhKrx8hlQBOWy4qebo,0.639,0.526,0,-6.697,0.0256,0.245,2.43E-05,0.25,130.033,0.488,1
https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu,0.262,0.606,8,-6.646,0.0484,0.247,0,0.125,189.857,0.275,1
https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr,0.52,0.903,2,-5.497,0.042,0.00517,0,0.254,74.988,0.652,1
https://open.spotify.com/track/5xo8RrjJ9CVNrtRg2S3B1R,0.651,0.546,1,-9.021,0.0357,0.774,0.0437,0.0842,107.021,0.623,1
https://open.spotify.com/track/7CpbhqKUedOIrcvc94p60Y,0.656,0.932,4,-3.405,0.0708,0.00347,0.00147,0.144,130.936,0.544,-1
https://open.spotify.com/track/5KTBaWu8IOczQ0sPWzZ7MY,0.63,0.823,6,-4.857,0.0496,0.0205,0.00458,0.0377,117.048,0.565,1
https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0,0.521,0.895,7,-5.242,0.0442,5.54E-05,0.349,0.0985,120.117,0.237,1
https://open.spotify.com/track/5bU4KX47KqtDKKaLM4QCzh,0.657,0.96,5,-3.524,0.07,0.00169,0.000997,0.109,126.02,0.567,-1
https://open.spotify.com/track/3gVhsZtseYtY1fMuyYq06F,0.51,0.917,4,-4.806,0.0854,0.0054,0.000133,0.396,75.098,0.313,-1
https://open.spotify.com/track/2302lUwfZ4S4dVyPOCDFnQ,0.392,0.642,8,-5.267,0.0326,0.0048,0.486,0.296,92.698,0.129,1
https://open.spotify.com/track/1a8JpAL3vbAdXYrEABvOtb,0.608,0.885,2,-4.296,0.0963,0.00258,1.33E-05,0.392,125.023,0.518,-1
https://open.spotify.com/track/5awDvzxWfd53SSrsRZ8pXO,0.64,0.922,9,-6.283,0.0385,0.00369,0.055,0.332,125.105,0.716,-1
https://open.spotify.com/track/6Nm8h73ycDG2saCnZV8poF,0.591,0.963,0,-6.489,0.0531,8.74E-05,0.000107,0.0781,125.03,0.609,-1
https://open.spotify.com/track/2BD4AgZ1seuWauxzbCcDEw,0.566,0.869,2,-6.084,0.1,0.000916,0.00346,0.114,178.113,0.647,1
https://open.spotify.com/track/3cixuToHeVkcYiPSPfUbqX,0.621,0.876,8,-7.779,0.0728,0.00107,1.83E-06,0.292,142.017,0.537,1
https://open.spotify.com/track/0INUE1K7cEiE8VH63Rv5RJ,0.546,0.97,5,-2.661,0.097,0.000823,2.08E-05,0.275,100.065,0.383,-1
https://open.spotify.com/track/5aNH8inF5BsbThDeOLs7zs,0.491,0.966,3,-3.974,0.0463,9.12E-05,0.346,0.153,95.141,0.223,1
https://open.spotify.com/track/2w7Ca8DNYXBCgA6Bht7o0N,0.669,0.814,5,-5.375,0.0681,0.00118,0.00131,0.0737,130.014,0.398,-1
https://open.spotify.com/track/2HirdhcyrBod79Utk0acmI,0.748,0.661,0,-7.877,0.051,0.378,0.66,0.104,123.997,0.374,1
https://open.spotify.com/track/2EMWP3NJeivpl0Seic7Oqz,0.615,0.951,8,0.915,0.169,0.038,0,0.182,121.575,0.6,1
https://open.spotify.com/track/7j43FohbLVulScL7S9sQZk,0.681,0.912,0,-4.159,0.0912,0.000757,0.00136,0.359,125.031,0.479,1
https://open.spotify.com/track/6pfdW2NouUI3ZnugM7r0G0,0.47,0.984,1,-3.783,0.0939,0.000133,0.000224,0.212,130.055,0.0368,-1
https://open.spotify.com/track/3X0K6fII7VIwL1URPrp8Ko,0.648,0.896,2,-4.254,0.041,0.00138,0.000819,0.0879,128.115,0.468,1
https://open.spotify.com/track/7AimHQrOUoUTYbVX87D3Zl,0.458,0.779,3,-8.312,0.0486,0.00184,4.28E-05,0.313,99.093,0.729,-1
https://open.spotify.com/track/2KUL1Ix9grxAWvIAft9EWL,0.482,0.949,5,-6.359,0.192,0.114,8.85E-05,0.0942,168.181,0.327,-1
https://open.spotify.com/track/7AH9Fmka4of4Y25lfhvBUC,0.589,0.797,1,-4.213,0.173,0.000673,0,0.0246,174.039,0.787,1
https://open.spotify.com/track/2aIB1CdRRG7YLBu9hNw9nR,0.621,0.834,10,-10.068,0.0557,0.000779,0.456,0.0611,143.973,0.937,-1
https://open.spotify.com/track/0UuNO0yYvsMPlyLF7RfQlg,0.639,0.86,11,-4.27,0.069,0.000306,0.00549,0.0507,112.025,0.328,1
https://open.spotify.com/track/27tX58NOpv1YKQ0abW7EPy,0.566,0.124,11,-18.166,0.0431,0.709,0.0104,0.132,79.924,0.11,-1
https://open.spotify.com/track/3ckd4YA4LcD3j50rfIVwUe,0.666,0.798,9,-11.26,0.0477,0.00848,0.00186,0.585,115.382,0.442,1
https://open.spotify.com/track/781V2Y5LPtcpgONEOadadE,0.57,0.993,7,-3.757,0.337,0.00628,0.00796,0.0876,87,0.405,1
https://open.spotify.com/track/6q4aoWgTQ8td2AvqQXuFqm,0.541,0.776,2,-8.042,0.0298,0.00147,0.000221,0.178,98.986,0.282,1
https://open.spotify.com/track/0xrkyEMkG4dVa5OMLQZOX8,0.637,0.658,2,-5.775,0.0291,0.00918,0.00229,0.295,96.072,0.328,1
https://open.spotify.com/track/4eGHEHqoDMMejzPhRFTc7p,0.474,0.977,8,-8.651,0.15,0.024,0.604,0.0931,100.557,0.0449,-1
https://open.spotify.com/track/52XYwQKlXp7scE7KrBBCID,0.624,0.904,4,-4.774,0.0479,0.00112,0.0231,0.604,130.153,0.649,1
https://open.spotify.com/track/7nCONy10IHp7XD3oYZ0lcx,0.603,0.944,11,-3.626,0.347,0.0481,0,0.342,130.035,0.418,-1
https://open.spotify.com/track/2KsHzM4L7ThhNJB6MHXkPx,0.55,0.569,7,-7.683,0.0462,0.132,1.47E-05,0.174,123.179,0.0518,-1
https://open.spotify.com/track/5vZ4IeUenK2cHub2d7yfWk,0.652,0.894,0,-5.145,0.0409,0.00404,0.00381,0.124,132.03,0.76,-1
https://open.spotify.com/track/1kTZ1aERsOBTrihsDdGFNn,0.683,0.814,5,-5.17,0.251,0.00522,0.0131,0.33,159.96,0.81,-1
https://open.spotify.com/track/4tvBoSWeIW0bjhKNre5mod,0.684,0.851,9,-9.792,0.0407,0.000613,0.0029,0.535,112.662,0.512,1
https://open.spotify.com/track/10V8XpuyMoEcSMfM79WDET,0.518,0.948,6,-5.58,0.0683,0.00504,0.104,0.228,103.025,0.55,-1
https://open.spotify.com/track/5mc6EyF1OIEOhAkD0Gg9Lc,0.546,0.724,10,-8.639,0.0427,0.000273,0.667,0.133,89.991,0.586,-1
https://open.spotify.com/track/61604SKj1Chhk2fEZlcy06,0.645,0.791,7,-5.48,0.0927,0.0406,0,0.293,153.952,0.601,1
https://open.spotify.com/track/4yUcHLkHUwAPpKN0Uvdo8I,0.676,0.747,3,-7.732,0.0308,0.000111,0.203,0.356,111.85,0.797,1
https://open.spotify.com/track/5ArNGisLzrNOIVwWajRRdt,0.501,0.76,2,-5.802,0.0343,0.00268,0.0616,0.152,83.046,0.138,-1
https://open.spotify.com/track/6aF5JtQSrh7wNrkDE9B0My,0.56,0.903,11,-4.77,0.0754,0.00132,0,0.291,143.821,0.581,1
https://open.spotify.com/track/1IyHPt3b6BrhdMwNyk0VM0,0.48,0.588,2,-10.773,0.0339,0.00213,0.712,0.319,177.018,0.305,1
https://open.spotify.com/track/3d3k8g4GTVx9EFIFlOZOEX,0.545,0.942,0,-4.283,0.0417,0.00108,0.0246,0.0585,165.066,0.365,-1
https://open.spotify.com/track/09RhTAi0nuzCs5KS2XWSs5,0.63,0.76,1,-10.347,0.115,0.000916,0.000856,0.0766,152.042,0.561,1
https://open.spotify.com/track/4L5r9XNiWJ7cbqcIiNvVes,0.587,0.99,0,-4.496,0.0783,0.0172,0.000668,0.104,127.992,0.486,1
https://open.spotify.com/track/07YoPdPfhQ62iNztZvOlDY,0.3,0.956,10,-5.016,0.185,5.32E-05,0.0161,0.532,134.083,0.271,1
https://open.spotify.com/track/514GW1c9Jn21KgZmO6mZIE,0.447,0.901,2,-5.397,0.0491,0.000415,0.000103,0.225,86.01,0.334,1
https://open.spotify.com/track/710B9xFjNOisQtKtppZE9p,0.348,0.7,4,-8.885,0.0611,0.0397,0.00228,0.106,93.614,0.416,1
https://open.spotify.com/track/6XyxCBp6x3jvtxXvMN5sAA,0.863,0.717,4,-3.143,0.17,0.278,0.0826,0.0991,152.05,0.357,-1
https://open.spotify.com/track/3aNfuClqcTdtxEudO45zxZ,0.462,0.951,7,-3.681,0.0501,0.000562,0.825,0.373,90.009,0.18,1
https://open.spotify.com/track/6PY7mndJ9wIFs42nUcDwqh,0.541,0.929,2,-4.298,0.0683,0.0189,0.677,0.241,160.051,0.154,1
https://open.spotify.com/track/5veQ0Kw268hADzKAkuC52B,0.605,0.795,10,-9.146,0.149,0.0596,6.60E-06,0.378,99.987,0.19,-1
https://open.spotify.com/track/1FdNzBq17NpGSQmOfdFwbN,0.565,0.98,9,-3.272,0.169,0.000573,3.06E-05,0.1,110.027,0.223,-1
https://open.spotify.com/track/5FyzvjDcRBiWLZXvrIgJhy,0.442,0.941,7,-5.37,0.116,3.12E-05,0.732,0.286,89.995,0.24,1
https://open.spotify.com/track/6yz2HojEuzMLx1yJoMYVSH,0.419,0.95,3,-4.41,0.0847,0.000853,0.679,0.112,95.065,0.105,-1
https://open.spotify.com/track/4fJHpKk5xORT4CitGQjDuj,0.497,0.654,7,-6.033,0.132,0.00635,7.27E-05,0.116,160.469,0.413,1
https://open.spotify.com/track/13tBiz5lPt3DErMwVF3pVi,0.525,0.447,0,-9.793,0.158,0.694,0.00154,0.109,172.104,0.165,1
https://open.spotify.com/track/1eIWSyrho9JstSBTjoadn2,0.162,0.293,4,-20.112,0.0377,0.969,0.968,0.094,135.527,0.0486,1
https://open.spotify.com/track/0K7FVauF70d5LufTvDf8e7,0.198,0.0342,1,-32.958,0.0398,0.985,0.906,0.368,57.423,0.0412,-1
https://open.spotify.com/track/1ta6SK0QatoB14G04gwO6w,0.445,0.724,7,-8.185,0.148,0.0281,0.771,0.253,123.489,0.0799,1
https://open.spotify.com/track/0QQtzbrF9uxXLTXC16eJin,0.131,0.215,0,-16.922,0.0392,0.946,0.51,0.083,73.216,0.0324,1
https://open.spotify.com/track/0RsJusdmXuxs0H7oMpfZ6f,0.202,0.97,6,-3.2,0.221,0.000426,0.83,0.435,199.855,0.0785,-1
https://open.spotify.com/track/1U64F3FMsryebYlNRW94VO,0.2,0.00871,3,-37.78,0.0515,0.996,0.901,0.103,69.984,0.106,1
https://open.spotify.com/track/0dc7pWeDW8piLBgxYyFESU,0.0834,0.325,8,-20.608,0.0581,0.0533,0.867,0.104,60.19,0.0349,1
https://open.spotify.com/track/5POfrBibipxre1nhLue0mA,0.171,0.0724,1,-23.865,0.0463,0.884,0.847,0.106,122.713,0.03,1
https://open.spotify.com/track/0wOcpPyQCirtTSWiLw8C7o,0.0694,0.0564,10,-28.602,0.0437,0.956,0.906,0.108,78.287,0.0346,-1
https://open.spotify.com/track/1h3HPfv3ULLjtZvaNDS3kA,0.0714,0.301,10,-22.557,0.0412,0.674,0.935,0.0901,78.326,0.0621,-1
https://open.spotify.com/track/1qWCr2CQkdnutRbk1m46Xd,0.0886,0.185,9,-22.113,0.0394,0.932,0.968,0.0891,85.833,0.0381,-1
https://open.spotify.com/track/7oVzMrUJhEPONmjWLiq7Tf,0.162,0.22,5,-27.154,0.0504,0.842,0.918,0.111,130.55,0.111,-1
https://open.spotify.com/track/5h5CZG6DA94wk4lkf0a3bc,0.154,0.104,5,-20.406,0.0424,0.97,0.931,0.0922,69.55,0.0337,1
https://open.spotify.com/track/0eh8FloXAvonmVMSiNVvwN,0.0694,0.306,5,-26.017,0.0543,0.681,0.909,0.112,76.246,0.0833,-1
https://open.spotify.com/track/7LYnizN79sxzg1N480kSL0,0.347,0.195,9,-18.519,0.038,0.944,0.138,0.099,99.929,0.0345,-1
https://open.spotify.com/track/3zIM4r8MksRLPznpErkLi4,0.25,0.142,11,-20.071,0.0429,0.99,0.966,0.0849,126.36,0.0592,-1
https://open.spotify.com/track/0BHRumGwcRNsQQVueMzOEM,0.418,0.942,11,-4.984,0.136,2.61E-05,0.00348,0.0664,170.046,0.376,-1
https://open.spotify.com/track/0PBMDG5UyDdAibdwjJCrk1,0.21,0.0268,0,-23.427,0.038,0.993,0.937,0.0645,69.637,0.0351,1
https://open.spotify.com/track/26p4guqZWBNsBSLTifE1Dy,0.221,0.1,4,-24.182,0.0462,0.97,0.74,0.361,71.551,0.0489,1
https://open.spotify.com/track/1AN4ufCCVjezLyl6QBlFrq,0.101,0.103,5,-20.407,0.0449,0.97,0.93,0.0922,83.575,0.0334,1
https://open.spotify.com/track/469R6UrFCAeXwQljr1NPbX,0.0622,0.128,1,-28.202,0.0469,0.893,0.821,0.115,70.603,0.0429,1
https://open.spotify.com/track/0NggnKLa7YMlISb2Ywq5FO,0.135,0.462,9,-10.897,0.0367,0.0162,0.916,0.19,77.291,0.0505,-1
https://open.spotify.com/track/5V1GRH9vjblRqivWcBP0Vn,0.219,0.214,2,-14.126,0.0364,0.654,0.903,0.286,140.63,0.0535,-1
https://open.spotify.com/track/1WEMtHLpmeV1jmCCYmeHHB,0.213,0.128,2,-17.708,0.0429,0.978,0.943,0.119,110.707,0.025,1
https://open.spotify.com/track/7uwpW6Y8AVTysGUYxvcqV0,0.063,0.113,7,-34.822,0.0865,0.77,0.927,0.159,57.608,0.0671,1
https://open.spotify.com/track/5aS9vzacQHhCmhn79FamJ3,0.0816,0.107,4,-34.063,0.0506,0.865,0.849,0.0843,170.378,0.0364,-1
https://open.spotify.com/track/0hJ80DAlJv2GrutTL8Vf6n,0.092,0.389,3,-23.857,0.0668,0.369,0.962,0.059,167.016,0.0516,1
https://open.spotify.com/track/5gDlZ5NWEOZWLxDqMtc4Ie,0.1,0.111,0,-27.461,0.0377,0.973,0.989,0.0784,57.528,0.0224,1
https://open.spotify.com/track/5cIbMuV3ChQ7fFY18TXBjV,0.203,0.418,4,-12.089,0.0427,0.99,0.913,0.108,79.706,0.0348,-1
https://open.spotify.com/track/2M4OCoJ5q4sYmItQ2YQcH8,0.3,0.338,1,-8.869,0.032,0.00833,0.724,0.103,140.112,0.0595,-1
https://open.spotify.com/track/0CSzsbV3jdCqpQMadk0d45,0.156,0.278,1,-25.021,0.0634,0.962,0.961,0.949,72.682,0.111,-1
https://open.spotify.com/track/0NQMSvwJsWulQi9FC6UG4L,0.0655,0.185,0,-24.558,0.0387,0.715,0.879,0.111,76.1,0.0407,-1
https://open.spotify.com/track/3BCHULJk8iiYoogvte63le,0.079,0.146,5,-25.748,0.0407,0.795,0.916,0.112,75.597,0.0286,-1
https://open.spotify.com/track/1dxdnQlixsgoyUpxJeANFe,0.0762,0.0981,0,-30.527,0.0438,0.989,0.975,0.0685,80.501,0.0308,1
https://open.spotify.com/track/2g37h9JTMtrhnfcNLA3OS6,0.145,0.277,1,-25.021,0.0644,0.962,0.96,0.949,73.118,0.11,-1
https://open.spotify.com/track/0dNpWJAzZG0bQSflmkLdeN,0.0926,0.268,5,-23.26,0.0516,0.212,0.973,0.353,75.425,0.0684,1
https://open.spotify.com/track/5Bk5KQNCmiR4ZqKxDuEYUB,0.188,0.243,2,-25.621,0.0694,0.612,0.855,0.213,129.709,0.0341,-1
https://open.spotify.com/track/6CZV4fbTjkOprVS3vH17yk,0.236,0.706,8,-10.959,0.0808,0.00627,0.677,0.0615,86.414,0.0407,1
https://open.spotify.com/track/5lr9xsWCwPDtCsIkTGrk2H,0.455,0.0562,1,-25.557,0.042,0.977,0.879,0.0983,130.036,0.115,-1
https://open.spotify.com/track/0ZjNr2gVHFxuZFVruxeqA5,0.148,0.278,2,-25.222,0.0714,0.869,0.958,0.323,104.949,0.0337,-1
https://open.spotify.com/track/0RdkUcYvE4rpe8FiHH6i2h,0.181,0.198,10,-24.105,0.049,0.788,0.81,0.305,91.455,0.0387,1
https://open.spotify.com/track/2hNKLnTj5zmCQzTYRkW0sw,0.245,0.388,3,-12.818,0.032,0.00246,0.785,0.0962,127.486,0.0917,-1
https://open.spotify.com/track/5NQbUaeTEOGdD6hHcre0dZ,0.618,0.717,7,-5.738,0.318,0.00256,0,0.625,190.05,0.603,1
https://open.spotify.com/track/47MwPx7nbFUD5IGVhL38Zr,0.895,0.78,6,-6.458,0.232,0.207,9.76E-05,0.118,106.988,0.59,-1
https://open.spotify.com/track/0Mg5cbRrpU5VF3tV90hmvk,0.95,0.825,6,-5.284,0.268,0.382,1.24E-05,0.0867,106.978,0.733,-1
https://open.spotify.com/track/0wi1ky0zqwG8195E4omWui,0.943,0.509,9,-8.207,0.248,0.0655,0,0.0805,112.017,0.579,1
https://open.spotify.com/track/7ehawMu8e3ipoY7stfct5M,0.828,0.855,9,-4.224,0.138,0.437,1.27E-05,0.833,129.972,0.566,-1
https://open.spotify.com/track/1fRadkuwHEqwMuiY5ns15C,0.74,0.934,7,-2.15,0.164,0.00207,0.0964,0.323,128.096,0.617,-1
https://open.spotify.com/track/5s0e986tlNvseDl2YydUc6,0.573,0.427,10,-9,0.05,0.0675,9.25E-05,0.101,91.405,0.127,-1
https://open.spotify.com/track/35MNHqBGewFxlJZtjHOxvj,0.859,0.541,11,-6.699,0.436,0.157,0,0.0839,104.024,0.584,-1
https://open.spotify.com/track/5iNRPN7oYQvdB9AmeSW6d3,0.746,0.873,7,-3.803,0.128,0.0244,0,0.354,148.075,0.817,1
https://open.spotify.com/track/3xVCQGla5LLhrwqNS2FcHo,0.521,0.933,11,-4.874,0.179,0.034,2.07E-05,0.33,169.842,0.607,-1
https://open.spotify.com/track/6OhkL5aQSgWJvK8LaF1Tp9,0.889,0.479,10,-8.624,0.099,0.355,0,0.0983,104.009,0.463,-1
https://open.spotify.com/track/6xW2g0c5uSoa3S6xk9eI4j,0.856,0.721,6,-6.813,0.0779,0.178,2.14E-05,0.0913,100.98,0.902,-1
https://open.spotify.com/track/6MdqqkQ8sSC0WB4i8PyRuQ,0.867,0.646,1,-4.674,0.288,0.303,0,0.279,88.634,0.67,-1
https://open.spotify.com/track/0iXgloyi8cmv3fTMTUvkK5,0.682,0.738,6,-6.954,0.116,0.666,0,0.0741,94.993,0.63,1
https://open.spotify.com/track/5ts712TiZXqdbbkef0mRrI,0.477,0.865,2,-5.205,0.0882,0.00224,0.0213,0.844,174.954,0.144,1
https://open.spotify.com/track/24SDeYAeTFda8OUzVI1VR6,0.571,0.747,7,-4.659,0.17,0.478,0,0.116,106.253,0.635,1
https://open.spotify.com/track/4y0AUgG6XhQac3a6Li93QU,0.911,0.57,4,-5.689,0.314,0.549,0,0.0966,100.093,0.368,-1
https://open.spotify.com/track/1Eq1SFzyTIiOK21CQeUqxr,0.545,0.763,11,-5.528,0.407,0.00715,0,0.668,126.59,0.752,-1
https://open.spotify.com/track/3hLcmoGgN8BCqw58ZB6pxa,0.746,0.764,0,-5.066,0.0423,0.00116,8.19E-06,0.0867,137.98,0.518,-1
https://open.spotify.com/track/2QUVsQu7ESIXqOuLTE4r0A,0.665,0.864,7,-3.451,0.147,0.0533,0.0295,0.389,173.007,0.278,1
https://open.spotify.com/track/3QjIdDDKoZRyfWDKZC4Ayb,0.397,0.668,9,-4.292,0.0855,0.102,0,0.0744,67.012,0.456,1
https://open.spotify.com/track/4IqXyCH75mW4dMDbHufqDX,0.748,0.733,11,-4.421,0.072,0.0062,0,0.329,93.019,0.291,-1
https://open.spotify.com/track/7sd72KZS8D59g5NmhxyHpJ,0.906,0.638,10,-7.917,0.256,0.0342,1.70E-05,0.0725,99.959,0.789,-1
https://open.spotify.com/track/7rj8aNwZqTvrUeLlAyNWtZ,0.588,0.841,0,-5.138,0.0932,0.026,0,0.33,134.577,0.871,1
https://open.spotify.com/track/7KFEIFuxnRRIRqN065WKTu,0.748,0.741,6,-3.103,0.0531,0.00419,0,0.147,128.077,0.537,1
https://open.spotify.com/track/6CTG85NJI1Wm60pxTSRNwL,0.526,0.936,8,-4.576,0.263,0.316,0.000384,0.261,81.305,0.283,1
https://open.spotify.com/track/14m8zaNe63k0jBzsCs1Flv,0.602,0.823,9,-6.066,0.0527,0.0376,0.000587,0.173,174.939,0.0998,-1
https://open.spotify.com/track/0VzBKgimNRMauaqzT2rEnS,0.817,0.8,2,-4.475,0.108,0.12,3.90E-05,0.187,90.016,0.534,1
https://open.spotify.com/track/5vc9YsAEBWbRVvgKUcA5vs,0.724,0.869,0,-3.922,0.046,0.0248,0,0.251,100.999,0.84,1
https://open.spotify.com/track/493QaNbrvbEiQdPH9hDP6z,0.733,0.479,11,-9.27,0.301,0.575,0.00053,0.0831,88.742,0.485,-1
https://open.spotify.com/track/0PtDNK2Q49fAM4ZbKtN0mz,0.503,0.675,10,-6.782,0.254,0.0466,0,0.147,99.284,0.645,-1
https://open.spotify.com/track/4PaV16f3DUo9QxbQMUzMKH,0.628,0.754,11,-8.777,0.472,0.21,0,0.12,86.194,0.57,1
https://open.spotify.com/track/6IFDy0imCdhDpHj98GczEX,0.812,0.693,0,-3.914,0.367,0.0382,0,0.104,90.12,0.853,-1
https://open.spotify.com/track/0Rj2yNpEvXOl8yn9UOuIRs,0.729,0.894,0,-4.054,0.0798,0.0612,0,0.36,101.053,0.757,1
https://open.spotify.com/track/3KsS9NkC5ZlPAIWpGoL5Sx,0.676,0.408,9,-7.937,0.0811,0.576,0.867,0.201,106.515,0.226,1
https://open.spotify.com/track/1poBO3pO6fkqPYG6n8J5cX,0.775,0.606,0,-9.86,0.12,0.042,0,0.523,103.648,0.788,1
